# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 29.18656637629961,1.041475622545206,1.4765914829094662,-177.99492181556278,0.2,0.0,-0.010580158340115787,-174.35795950571693,-0.12089600141125371,-4.193998485165174
 29.237896166542694,1.031215911193199,1.4762334080158193,-178.00112738195645,0.2,0.0,-0.012346701053899121,-174.57323656824028,-0.1410800586767039,-4.105634223005537
 29.289519837533454,1.0208974137627407,1.4758745946379863,-178.00841045248893,0.2,0.0,-0.014059627943000459,-174.78518447857712,-0.16065105571605987,-4.017403622258178
 29.34144025896252,1.010519549669642,1.4755152294754386,-178.01675152300473,0.2,0.0,-0.01571972313999991,-174.99376976769543,-0.17961798240512838,-3.929329085993382
 29.39366030095291,1.0000817383297134,1.4751554992276479,-178.02613118158817,0.2,0.0,-0.017327782135093853,-175.19895949756005,-0.19798997211178257,-3.8414325555760325
 29.446182834110772,0.9895833991587661,1.474795590594086,-178.03653011646333,0.2,0.0,-0.018884612889444815,-175.400721266334,-0.21577628633332055,-3.753735510764731
 29.499010729574483,0.9790239515726108,1.4744356902742246,-178.0479291235613,0.2,0.0,-0.0203910325313988,-175.5990232134951,-0.23298629916387437,-3.6662589701365027
 29.55214685906201,0.9684028149870586,1.4740759849675353,-178.0603091137225,0.2,0.0,-0.02184786796615785,-175.79383402486707,-0.24962948290606451,-3.5790234918364434
 29.60559409491664,0.9577194088179203,1.47371666137349,-178.07365111957165,0.2,0.0,-0.023255953000645098,-175.9851229375645,-0.265715393619558,-3.4920491746242113
 29.65935531015105,0.9469731524810064,1.4733579061915605,-178.0879363020391,0.2,0.0,-0.02461612688266906,-176.17285974485063,-0.28125365767299454,-3.405355659214534
 29.713433378489754,0.9361634653921284,1.472999906121218,-178.10314595655925,0.2,0.0,-0.02592923571255389,-176.35701480090722,-0.2962539589740621,-3.318962129895044
 29.76783117440996,0.9252897669670969,1.472642847861935,-178.1192615189601,0.2,0.0,-0.02719612800782875,-176.53755902551615,-0.31072602584418124,-3.2328873164096037
 29.82255157318084,0.9143514766217227,1.4722869181131824,-178.13626457100276,0.2,0.0,-0.02841765683692128,-176.7144639086514,-0.3246796198474958,-3.1471494960939403
 29.877597450901234,0.903348013771817,1.4719323035744323,-178.1541368456552,0.2,0.0,-0.02959467549634602,-176.8877015149812,-0.33812452372470586,-3.061766496250086
 29.932971684535865,0.8922787978331903,1.4715791909451563,-178.17286023202954,0.2,0.0,-0.030728040366186416,-177.05724448827922,-0.3510705308411024,-2.9767556967553928
 29.988677151949993,0.8811432482216537,1.4712277669248262,-178.19241678004536,0.2,0.0,-0.03181860588528697,-177.22306605574465,-0.3635274346908899,-2.8921340328794907
 30.04471673194264,0.8699407843530179,1.4708782182129136,-178.21278870480126,0.2,0.0,-0.032867227127312056,-177.38514003222966,-0.3755050189518015,-2.8079179983191875
 30.10109330427833,0.8586708256430942,1.4705307315088907,-178.23395839066458,0.2,0.0,-0.033874756740135466,-177.54344082437458,-0.38701304807107845,-2.7241236484142055
 30.15780974971743,0.8473327915076929,1.4701854935122283,-178.2559083950897,0.2,0.0,-0.034842046135811905,-177.69794343464923,-0.3980612586815987,-2.6407666035622217
 30.214868950045066,0.8359261013626255,1.469842690922399,-178.27862145219152,0.2,0.0,-0.035769941896203965,-177.84862346530042,-0.40865935036399204,-2.557862052793877
 30.272273788098687,0.8244501746237023,1.4695025104388737,-178.30208047601826,0.2,0.0,-0.03665928895627757,-177.99545712220456,-0.41881697865637063,-2.4754247575210035
 30.33002714779428,0.8129044307067347,1.4691651387611249,-178.32626856363322,0.2,0.0,-0.03751092606254897,-178.13842121862504,-0.42854374649930893,-2.3934690554355735
 30.38813191415127,0.8012882890275332,1.4688307625886234,-178.35116899789733,0.2,0.0,-0.03832568726292197,-178.2774931788738,-0.43784919805940464,-2.3120088645483055
 30.446590973316134,0.7896011690019089,1.468499568620842,-178.37676525007197,0.2,0.0,-0.03910440125824972,-178.41265104187613,-0.4467428110778355,-2.2310576873703805
 30.505407212584757,0.7778424900456725,1.4681717435572517,-178.40304098213986,0.2,0.0,-0.03984789043078574,-178.5438734646386,-0.45523399145323834,-2.150628615216448
 30.564583520423554,0.7660116715746353,1.4678474740973242,-178.42998004895676,0.2,0.0,-0.04055697004363042,-178.67113972561958,-0.4633320667989547,-2.070734332619001
 30.624122786489398,0.7541081330046077,1.4675269469405314,-178.45756650015878,0.2,0.0,-0.04123244856372021,-178.79442972800106,-0.4710462810771378,-1.9913871218652242
 30.68402790164837,0.7421312937514009,1.467210348786345,-178.48578458187188,0.2,0.0,-0.04187512636955784,-178.9137240028625,-0.4783857895512795,-1.912598867618514
 30.744301757993366,0.7300805732308255,1.4668978663342367,-178.5146187382288,0.2,0.0,-0.042485795612832215,-179.02900371225493,-0.4853596539516514,-1.8343810616449292
 30.804947248860586,0.7179553908586926,1.4665896862836783,-178.54405361268982,0.2,0.0,-0.043065240985794916,-179.14025065217592,-0.49197683799005004,-1.7567448076159395
 30.86596726884494,0.7057551660508129,1.4662859953341412,-178.5740740491758,0.2,0.0,-0.04361423686629396,-179.24744725544406,-0.4982462034781384,-1.6797008259907504
 30.927364713814384,0.6934793182229979,1.4659869801850975,-178.6046650930351,0.2,0.0,-0.044133549169995324,-179.35057659447295,-0.5041765062188617,-1.603259458974464
 30.989142480923245,0.6811272667910575,1.4656928275360184,-178.63581199181803,0.2,0.0,-0.044623934588161523,-179.44962238394456,-0.5097763931014413,-1.527430675525348
 31.051303468624514,0.6686984311708034,1.4654037240863762,-178.66750019592004,0.2,0.0,-0.045086139315518844,-179.54456898338043,-0.5150543982064464,-1.4522240764388759
 31.113850576681195,0.6561922307780458,1.465119856535642,-178.6997153590197,0.2,0.0,-0.045520899994149835,-179.63540139961196,-0.5200189408081769,-1.377648899459209
 31.176786706176674,0.6436080850285963,1.4648414115832882,-178.73244333841853,0.2,0.0,-0.045928942704290474,-179.72210528914763,-0.5246783219961696,-1.3037140244534555
 31.2401147595242,0.6309454133382653,1.464568575928786,-178.76567019518419,0.2,0.0,-0.04631098343271523,-179.80466696043814,-0.5290407229624213,-1.2304279786158356
 31.30383764047543,0.618203635122864,1.4643015362716074,-178.79938219419185,0.2,0.0,-0.046667727191978134,-179.88307337603854,-0.5331142026226942,-1.1577989417015222
 31.367958254128148,0.6053821697982028,1.4640404793112238,-178.83356580401102,0.2,0.0,-0.046999868250128786,-179.9573121546669,-0.5369066959053135,-1.085834751291808
 31.432479506933117,0.5924804367800933,1.463785591747107,-178.8682076966702,0.2,0.0,-0.04730808979276529,179.97262842684054,-0.5404260121970308,-1.0145429080843307
 31.49740430670013,0.5794978554843457,1.463537060278729,-178.90329474730098,0.2,0.0,-0.04759306430252422,179.90675943167813,-0.5436798338425267,-0.9439305811881296
 31.562735562603248,0.5664338453267712,1.4632950716055613,-178.9388140336551,0.2,0.0,-0.04785545299216762,179.84509126132374,-0.5466757152562841,-0.8740046134428874
 31.628476185185303,0.5532878257231808,1.4630598124270755,-178.97475283552654,0.2,0.0,-0.048095905327264606,179.78763365389642,-0.5494210817606706,-0.8047715267411797
 31.694629086361637,0.5400592160893853,1.4628314694427433,-179.01109863405244,0.2,0.0,-0.04831505997764008,179.73439568261838,-0.5519232289544203,-0.7362375273487952
 31.76119717942315,0.5267474358411952,1.4626102293520367,-179.0478391109203,0.2,0.0,-0.04851354385100924,179.68538575438245,-0.5541893220681081,-0.668408511230254
 31.828183379038613,0.5133519043944221,1.4623962788544271,-179.08496214747314,0.2,0.0,-0.04869197302833633,179.6406116084245,-0.5562263956760014,-0.6012900693701281
 31.89559060125638,0.49987204116487605,1.4621898046493864,-179.12245582372987,0.2,0.0,-0.04885095152287248,179.60008031510114,-0.554371482014876,-0.5313698894303726
 31.963870797498856,0.4863072655683687,1.461990993436386,-179.16030841731305,0.19736946278315398,-0.03852562472879374,-0.0489910721221471,179.5637982747735,-0.5321951898779722,-0.44619510206526825
 32.035648945284315,0.4726569970207106,1.461800031914898,-179.1985084023028,0.1830138332260619,-0.20000000000000479,-0.049112916257908534,179.5317712167963,-0.4913839348120617,-0.3540650424351402
 32.11407244056093,0.4589206549377125,1.461617106784394,-179.23704444799358,0.16732913417073908,-0.19999999999999277,-0.04921705401380632,179.50400419861327,-0.44587902376361666,-0.2696616584477107
 32.20122830020394,0.4450976587351856,1.4614424047443455,-179.27590541760645,0.14989796224213783,-0.20000000000000312,-0.04930404361862402,179.4805016049585,-0.3941323720675826,-0.19351454465770793
 32.30062371168899,0.4311874278289405,1.4612761124942248,-179.3150803669077,0.13001887994512668,-0.20000000000000107,-0.04937443246292564,179.4612671471639,-0.3332570245821353,-0.1263133260895298
 32.419085358244246,0.41718938163478847,1.4611184167335027,-179.35455854276577,0.10632655063407542,-0.2000000000000043,-0.04942875659104584,179.44630386257347,-0.2563858945665522,-0.06891231892389066
 32.57420636820652,0.40310293956853993,1.4609695041616515,-179.39432938167104,0.07530234864162087,-0.20000000000000073,-0.04946754056471012,179.43561411406316,-0.10637948804814283,-0.017036718005773062
 32.95071811141462,0.3889275210460059,1.4608295614781428,-179.43438250815765,0,-0.19999999999999937,-0.04946754056471012,179.42919958966826,0.0,0.0
